,id,title,description,publishTime,duration_seconds,viewCount,likeCount,commentCount,pull_date
111,2ljWxaMvE_0,Hacker in Ghost???? I Couldn&#39;t Kill Him.,I decided to give ghost one last chance and it did not even take more than a minute to realize why I quit playing it :) ▻ Subscribe?,2014-06-22 00:27:19+00:00,36,41388.0,1276.0,367.0,2023-12-02 00:06:14.363759+00:00
112,LYK6SPMtJ_Y,Youtube Grind,In this video I talk about how youtube can sometimes become a grind and I also explain why i have not been uplaoding.,2014-06-28 21:06:46+00:00,200,82256.0,2240.0,198.0,2023-12-02 00:06:14.363759+00:00
113,ZiuoOcj2eLY,In Dis Video I Play Minecraft. (Factions),I show you guys around my base and just let you see all the things I have built on woodycraft. I hope you enjoy and let me know ...,2014-07-05 15:57:13+00:00,529,47862.0,1388.0,198.0,2023-12-02 00:06:14.363759+00:00
114,460GXJiGCEs,Youtube Dream,This video is a little random and covers a range of topics but none the less I hope you enjoy! ▻ Subscribe? - http://bit.ly/1sBQXmi ...,2014-07-08 00:17:34+00:00,271,60229.0,1870.0,555.0,2023-12-02 00:06:14.363759+00:00
115,u6t4jrhs56Q,Top Youtube &quot;ShoutOuts&quot;,This video is a little different but I think it is still very entertaining. Let me know what you think in the comments! ▻ Subscribe?,2014-07-09 00:07:05+00:00,365,36633.0,1355.0,290.0,2023-08-27 00:12:06.324381+00:00
116,qFOGv5zuTdw,How Much Money Does FaZe Make?????,In this video I talk about FaZe and how much money they make. Hopefully you enjoy and let me know what you thing down below.,2014-07-09 21:15:15+00:00,198,40947.0,1201.0,262.0,2023-12-02 00:06:14.363759+00:00
117,HduubRTdko4,How Much Does &quot;Epic Rap Battles&quot; Make?????,"I really enjoy ERB, so I decided to make a video about them. If you enjoy be sure to let me know what you think down below!",2014-07-10 23:05:51+00:00,200,40972.0,1101.0,198.0,2023-12-02 00:06:14.363759+00:00
118,VzsE09KjpKA,How Much Does WhiteBoy7thSt Make????? 2016,"The title says it all, I talk about how much whiteboy makes off of youtube. I hope you enjoy and let me know what you think!",2014-07-11 21:52:50+00:00,207,207992.0,2165.0,208.0,2023-12-02 00:06:14.363759+00:00
119,bA20RJcegOI,1500,I am trying to get back into youtube and just want to know if you guys would watch minecraft. I don't want to upload it if its only ...,2014-08-08 18:58:18+00:00,143,224658.0,7120.0,1488.0,2023-12-02 00:06:14.363759+00:00
120,moMJjt5KECc,Money Problems,This is a little different of a video and I just want to know what you think!,2014-08-20 17:40:18+00:00,242,199312.0,4075.0,369.0,2023-12-02 00:06:14.363759+00:00
121,8E5Ygl02wtM,How Much Money Does &quot;Chris Smooth&quot; Make?????,"The title says it all, I hope you enjoy! ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 I read every comment, ...",2014-08-21 22:46:35+00:00,242,49458.0,954.0,172.0,2023-12-02 00:06:14.363759+00:00
122,LDegY-H60_U,How much money does VanossGaming Make? 2016,Hey guys I realize I have not been uploading much but maybe I can start back up again! ▻ Subscribe? - http://bit.ly/1sBQXmi ...,2014-11-02 16:06:08+00:00,200,234292.0,3651.0,251.0,2023-11-21 00:13:51.362600+00:00
123,0dg2eR2NSQ0,Best League Player In The Universe.,Let me know what you think. I personally think this is a good video. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow?,2014-11-23 17:37:28+00:00,215,307201.0,16875.0,1042.0,2023-12-02 00:06:14.363759+00:00
124,udmf5MQLNGA,How Much Money Did Gangnam Style Earn??? 2016,"Yup, he earned over a million dollars off of a single youtube video. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow?",2014-11-26 22:53:11+00:00,144,77593.0,1579.0,226.0,2023-12-02 00:06:14.363759+00:00
125,fEcASr38n2E,Milestones And Plans For My Channel,Just talking about what I plan on doing in the coming months. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 ...,2014-11-30 18:21:44+00:00,180,53659.0,1403.0,252.0,2023-12-02 00:06:14.363759+00:00
126,VWa0ImMY2bQ,Five Facts You Didn&#39;t Know About Youtube.,"I pretty much go over it all in the video, let me know what you think down below. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow?",2014-12-01 22:00:05+00:00,261,68253.0,1643.0,260.0,2023-12-02 00:06:14.363759+00:00
127,X_qd-1xSTFA,Pewdiepie Was On T.V.,"I wonder if I will ever be on t.v. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 I read every comment, and love ...",2014-12-07 17:51:08+00:00,149,119276.0,3121.0,394.0,2023-12-02 00:06:14.363759+00:00
128,W2skFWRk6qo,PewDiePie Uploads A Fake Video! LOL,"Someone stole a animation and then sent it into Pewds, who actually uploaded it and gave credit to someone who stole an ...",2015-01-01 18:56:04+00:00,155,60797.0,1266.0,198.0,2023-12-02 00:06:14.363759+00:00
129,iqUFeWAVp-0,How Much Money Does Markiplier Make????? 2016,"I talk about how much he makes. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 I read every comment, and ...",2015-01-04 20:59:46+00:00,154,97557.0,1766.0,215.0,2023-12-02 00:06:14.363759+00:00
130,Ds9H2UnUHL0,Quitting?,"I say everything in the video, I really feel motivated to upload again but I dont want to do like I always have and upload 5 videos ...",2015-02-06 22:27:38+00:00,226,107168.0,4062.0,625.0,2023-11-16 00:05:33.311281+00:00
131,7HBR3Ea72CY,10 Things You DIDN&#39;T Know About Youtube!,These are all interesting to me and I thought I would share them with you. Most of the Information mentioned in this video was ...,2015-02-08 00:04:06+00:00,181,48017.0,1193.0,147.0,2023-08-12 00:11:23.609273+00:00
132,BwAMltY3-c0,Making Fun Of Youtuber&#39;s Intros.,I got bored and decided to bash on other people lol ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 I read ...,2015-02-16 19:45:42+00:00,114,297792.0,7266.0,619.0,2023-08-28 00:07:09.494141+00:00
133,tZpnfF0-7Ls,Highest Paid Musicians????,This are the singers who made the most money last year. No surprise to me that they are pulling in so much dough. ▻ Subscribe?,2015-02-17 21:38:06+00:00,288,91197.0,1605.0,249.0,2023-12-02 00:06:14.363759+00:00
134,bwp_3qLgWpQ,Magecraft - Epic Hit! 11k Troops killed.,This is an app that I love to play in my free time. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 I read every ...,2015-02-21 15:41:14+00:00,233,36641.0,950.0,263.0,2023-08-27 00:12:06.324381+00:00
135,D1livXdFGkQ,Are Youtubers Millionaires?,"Are your favorite youtubers who get billions of views ""millionaires"" Find out now! ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow?",2015-02-22 19:45:00+00:00,195,125710.0,2533.0,374.0,2023-09-21 00:08:27.352542+00:00
136,xu1nhAfnMGA,How Much Money Does Syndicate Project Make????? 2016,This has been highly requested and here you go! ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 I read every ...,2015-02-24 20:26:12+00:00,204,59103.0,870.0,234.0,2023-12-02 00:06:14.363759+00:00
137,L7lGD_anC00,How Many People Do Youtube as a JOB?????,"I was just randomly thinking one day, and this idea popped into my head. So I decided to do the math and share with you guys ...",2015-02-26 02:07:13+00:00,174,41032.0,1111.0,210.0,2023-12-02 00:06:14.363759+00:00
138,vZrL_FFITgs,Subscriber Goals For 2016,"I thought this was really cool, make sure to leave a comment if you want to be in next year's video! ▻ Subscribe?",2015-02-28 17:12:07+00:00,248,42796.0,1188.0,536.0,2023-12-02 00:06:14.363759+00:00
139,MLN6TRB9Jxw,Who Are The Worst Youtubers?????,Have you ever wondered who did the worst last month on youtube? Good! Here is the answer :) Stats ...,2015-03-01 12:00:00+00:00,216,186199.0,3415.0,367.0,2023-12-02 00:06:14.363759+00:00
140,Z0Poefgrs4w,How Much Money Does Smosh Make????? 2016,"Ever wonder how much this big youtuber makes? Well here ya go, hope you enjoy! ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow ...",2015-03-03 01:14:27+00:00,167,56914.0,1085.0,239.0,2023-12-02 00:06:14.363759+00:00
141,uCIpW9zOmgI,Is Pewdiepie The #2 Youtuber?!?!?  :0,Did you know that a girl who reviews random Disney princess actually gets more views than the great and almighty pewds?,2015-03-04 01:53:50+00:00,235,65912.0,1451.0,310.0,2023-12-02 00:06:14.363759+00:00
142,0VjLq-go1fg,How Much $$$ Does Every Member of FaZe Make COMBINED????? 2016,These are the views for every member of Faze from last month. Faze clan - 5000000 FaZe Temperrr - 500000 FaZe CBass ...,2015-03-05 02:07:01+00:00,237,95922.0,1475.0,331.0,2023-12-02 00:06:14.363759+00:00
143,MUQCwdkEbq0,Why I Was Not Uploading,"Some might find this video pointless, but I think it will help some people out there who run their own channel. ▻ Subscribe?",2015-03-21 22:11:51+00:00,95,40305.0,955.0,167.0,2023-10-08 00:13:03.856277+00:00
144,DfonKqMENrg,Making Youtube a Priority,"Just so the title does not mix you up, I am not putting youtube before - socializing, school, or sports, But I am prioritizing my time ...",2015-04-01 23:58:35+00:00,196,45646.0,1329.0,198.0,2023-11-30 00:08:27.833427+00:00
145,kzIA4vKyhRQ,5 Steps To Becoming Successful On Youtube,This is a super in-depth video on how to become famous :) ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 I ...,2015-04-02 23:10:02+00:00,193,117553.0,5815.0,572.0,2023-12-02 00:06:14.363759+00:00
146,QNoqAnJOSqU,What Happens If You Get A Copy Right Strike??,"Phew ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 I read every comment, and love any type of feedback ...",2015-04-03 19:45:11+00:00,232,157517.0,4170.0,549.0,2023-12-02 00:06:14.363759+00:00
147,pzlPJmNyepA,What is Crohn&#39;s Disease?????,"Ummm, Idk what I am supposed to write here xD Enjoy the video. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow?",2015-04-04 20:31:25+00:00,423,454829.0,17378.0,1227.0,2023-12-02 00:06:14.363759+00:00
148,boBokLXe5o8,Is Jacksepticeye A Millionaire?????? 2016,I wish poods would give me a shout out ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 Sponsor ...,2015-04-09 23:07:38+00:00,190,153910.0,2891.0,656.0,2023-12-02 00:06:14.363759+00:00
149,NiqkH7qVW0U,100k Subs With No Videos????,I have lost my faith in humanity The channel ...,2015-04-11 16:51:40+00:00,257,440025.0,8837.0,2852.0,2023-12-02 00:06:14.363759+00:00
150,zv_oq5UNDAo,"How To SAT, Get Into Yale",These test taking skills will give you a score so high that you will be able to get into any college of your choice. ▻ Subscribe?,2015-04-13 11:08:02+00:00,245,40945.0,930.0,164.0,2023-12-02 00:06:14.363759+00:00
151,5UPa_hu5opg,Youtube,"This is a video where I talk over a game, Yay I am super original. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow?",2015-04-14 22:39:24+00:00,286,68429.0,1767.0,213.0,2023-11-21 00:13:51.362600+00:00
152,oZ-Mn5p1xMw,"2,000 Subscribers","Thanks for subscribing, here is a really dumb video. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 Sponsor ...",2015-04-18 18:45:34+00:00,145,233599.0,10141.0,2546.0,2023-11-30 00:08:27.833427+00:00
153,hgiPX33AHas,Time,I guess I should describe the video here. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 Sponsor ...,2015-04-22 21:33:54+00:00,133,61109.0,1414.0,145.0,2023-11-17 00:14:26.111253+00:00
154,qr4v9pdfVlU,Cheat Channels,These are the youtube channels I hate ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 Sponsor ...,2015-04-24 01:53:38+00:00,214,41146.0,1248.0,330.0,2023-12-02 00:06:14.363759+00:00
155,ywZy_Fo2ydo,Modern Art Is A Joke,Insert cleverly worded description here. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 Sponsor ...,2015-04-25 15:02:30+00:00,169,36613.0,1001.0,161.0,2023-08-27 00:12:06.324381+00:00
156,yeHjsYQ076A,Remember When COD Was Fun?,"Yup, another very pointless video ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 Sponsor ...",2015-04-26 21:26:36+00:00,216,40960.0,1253.0,279.0,2023-12-02 00:06:14.363759+00:00
157,umRLkCrmwcs,My Problems,This is an old game of Black ops 2. I am trying to get xbox live and record some more bo2. Please tell me if you like it better than ...,2015-05-01 02:23:50+00:00,247,57475.0,1734.0,245.0,2023-12-02 00:06:14.363759+00:00
158,7GjSaNi8Epg,How Overpriced Is Movie Popcorn?????,Idk why that chick in the new Avengers likes hulk. She could do better. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow?,2015-05-03 18:39:15+00:00,160,40915.0,1154.0,235.0,2023-12-02 00:06:14.363759+00:00
159,52awie9G00A,My New Channel Trailer ;),"Yeah, umm I have no idea what to write ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 Sponsor ...",2015-05-07 01:27:48+00:00,77,50163.0,1386.0,132.0,2023-12-02 00:06:14.363759+00:00
160,qWnyJ55KBKo,Minimum Wage,"Hey, that beast guy uploaded again 0.o ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 Sponsor ...",2015-05-07 23:27:32+00:00,119,54725.0,1316.0,162.0,2023-12-02 00:06:14.363759+00:00
161,__SaaKSW9iE,Cut Coms vs Uncut Coms,For all you youtubers out there ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 Sponsor ...,2015-05-09 06:53:13+00:00,159,41004.0,1175.0,285.0,2023-12-02 00:06:14.363759+00:00
162,w40Z8aT5fpQ,Why Do We Do Things That Are Bad For Us?????,"This is a video where I talk, and now your watching it. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 Sponsor ...",2015-05-14 23:52:57+00:00,204,41568.0,1446.0,229.0,2023-12-02 00:06:14.363759+00:00
163,56OkH6ocYZU,L0114R - Biblical Creeper Post for Post @L0114R,His channel - https://www.youtube.com/user/thefunky31 My vid on his channel - https://www.youtube.com/watch?v=tGmtv6QM1rQ ...,2015-05-15 16:48:54+00:00,109,41157.0,947.0,227.0,2023-12-02 00:06:14.363759+00:00
164,zfDr05ax0gM,How Much Money Does DramaAlert Make????,In this video I talk about how much money dramaAlert makes off of youtube. I personally love dramaAlert and that is why I decided ...,2015-05-15 23:53:16+00:00,92,38942.0,1430.0,302.0,2023-10-10 00:09:49.406651+00:00
165,E3CqKvlzl-I,Big Changes??? Idk just watch the stupid video,Not in the mood to make a thumbnail ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 Sponsor ...,2015-05-18 21:29:43+00:00,394,41004.0,1373.0,355.0,2023-12-02 00:06:14.363759+00:00
166,UXw9jqgJNNc,"Youtube Stat News - Vevo Gets 10 Bil. Views A Month, Channel Milestones, and more!","Skip to 1:20 to ignore my pointless rambling. Like I said in the video, this is just a test and the news videos will improve over time.",2015-05-21 00:31:22+00:00,328,41030.0,1811.0,690.0,2023-11-30 00:08:27.833427+00:00
167,ajJbMGq9AS4,Youtube &quot;Freinds&quot;,"I missed spelled ""Friends"" in the title just to piss you off :0 ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 ...",2015-05-23 01:28:10+00:00,279,67433.0,1229.0,180.0,2023-12-02 00:06:14.363759+00:00
168,6bxZpS0cm5o,New Channel?,Wtog - https://www.youtube.com/user/WeTalkOverGames The videos currently on this channel are old and when we start ...,2015-05-23 22:59:21+00:00,296,122193.0,3687.0,368.0,2023-12-02 00:06:14.363759+00:00
169,wNuxirsrwBk,Why Are Things Unbalanced In Video Games?????,This is a video I uploaded to my other channel that I also wanted to re upload here! I hope you like it! ▻ Subscribe?,2015-05-28 20:36:06+00:00,210,57866.0,984.0,151.0,2023-12-02 00:06:14.363759+00:00
170,UVin8WtE5eU,Summer Is Finally Here!,This is a video with lots of words... ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 Sponsor ...,2015-05-28 21:46:37+00:00,146,28806.0,720.0,204.0,2023-02-16 00:20:16.470334+00:00
171,KLAI0c0Spog,Best Of FlipArtz - His Best Advanced Supply Drops EVER!,"FlipArtz's is a really cool guy, and I saw some comments on his advanced supply drop videos, asking for a compilation of his best ...",2015-05-29 17:06:25+00:00,640,71136.0,1031.0,114.0,2023-12-02 00:06:14.363759+00:00
172,AIytwdufwW8,MY MESSAGE TO COD YOUTUBERS (Watch till end plz),The beginning of the video is a little off topic but I bring it all back in the finally minutes of the video. ▻ Subscribe?,2015-05-29 20:07:48+00:00,292,38935.0,1107.0,239.0,2023-10-13 00:56:58.292226+00:00
173,TacjQmKCiZg,How Much Does Faze Rain&#39;s Giveaway Cost??????,In this video I show you how much money Faze Rain spent on his giveaway. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow?,2015-05-30 21:27:08+00:00,73,39353.0,1115.0,267.0,2023-10-08 00:13:03.856277+00:00
174,zi7tZ-2PhLk,How Much Money Do You Make As An Uber Driver??????,In this video I talk about being an uber driver and give my thoughts and analysis on the whole thing on the money you make per ...,2015-05-31 18:31:25+00:00,304,40937.0,978.0,169.0,2023-12-02 00:06:14.363759+00:00
175,GfgcVOuHLAo,Every FaZe Video Ever #karnageRC,The title says it all ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 Sponsor - https://www.gofizzer.com USE ...,2015-06-04 19:09:17+00:00,197,39782.0,1280.0,174.0,2023-10-24 00:10:57.951335+00:00
176,U9c-ycvw02A,I Think I Am Going For The #KarnageRC,In the video I just let you guys know what I am thinking ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 ...,2015-06-05 15:21:50+00:00,232,41088.0,1393.0,439.0,2023-12-02 00:06:14.363759+00:00
177,NV7qmqbS8tM,What Is Considered A &quot;Bad Video&quot; On Youtube????? #karnageRC,People have different ideas on what they considered a good video and what they say is a bad one. In this video I give you my ...,2015-06-07 21:38:42+00:00,252,50290.0,1122.0,146.0,2023-12-02 00:06:14.363759+00:00
178,Vr2337tCLCI,Insane Advanced Warfare Hacker!,"I decided to play infected on advanced warfare and I ran into a guy doing some type of glitching/hacking, idk what he did.",2015-06-07 22:58:31+00:00,134,40917.0,1297.0,256.0,2023-12-02 00:06:14.363759+00:00
179,ELIoOUKSOJQ,Top 10 Richest Gaming Youtubers?????,Ever wonder how much money the top 10 gaming youtubers are making? Well here ya go. 1.) Pewdiepie - 261 million views ...,2015-06-11 16:42:11+00:00,245,169128.0,5553.0,404.0,2023-11-21 00:13:51.362600+00:00
180,7ytYV-tVIvg,How Did Notch Become A Billionaire? How Much Did Minecraft Sell For?????,Ever wonder how notch became a billionaire and how much he sold minecraft for? Well that is what this video is for! ▻ Subscribe?,2015-06-12 17:47:14+00:00,216,90463.0,2320.0,213.0,2023-12-02 00:06:14.363759+00:00
181,2-ErX5oDzwM,History Of COD Part 2! Black Ops 1 - History Of COD On Youtube!,"I made a video on how Cod started on youtube, and you guys demanded a part 2. So here ya go! Let me know if you want a part 3 ...",2015-06-13 21:34:28+00:00,946,37919.0,926.0,139.0,2023-08-30 00:11:04.517252+00:00
182,STvOHHgJ1sQ,Battle Of The Beasts (youtubers needed),Apply - https://docs.google.com/forms/d/1GHkj1T6pLiGW4scsHYK_AZG73rxe9olQPcss7V9m864/viewform?usp=send_form It ...,2015-06-17 20:58:19+00:00,183,40965.0,1095.0,257.0,2023-12-02 00:06:14.363759+00:00
183,-mlok5iT3GE,My Top 5 Favorite Things At E3 2015,"This is a video and you are watching it. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 I read every comment, ...",2015-06-18 17:18:38+00:00,150,39798.0,1267.0,341.0,2023-10-23 00:06:09.452719+00:00
184,hyt2t4r8lQ4,Battle Of The Beast Tournament UPDATE!,Apply - https://docs.google.com/forms/d/1GHkj1T6pLiGW4scsHYK_AZG73rxe9olQPcss7V9m864/viewform?usp=send_form IF ...,2015-06-18 23:25:47+00:00,152,41316.0,1391.0,541.0,2023-12-02 00:06:14.363759+00:00
185,QkXDatNdL4U,Free To Use Advanced Warfare Gameplay! 2015,Free to use gameplay - https://www.youtube.com/channel/UCmaAtMHgspY0au0NR5oz8PA ▻ Subscribe? - http://bit.ly/1sBQXmi ...,2015-06-19 14:07:22+00:00,125,41213.0,1201.0,276.0,2023-12-02 00:06:14.363759+00:00
186,GhppzOzN3MM,Battle of The Beasts Bracket!!!! (Not accepting anymore),Song - https://www.youtube.com/watch?v=aMPr67Z24j8 ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 I read ...,2015-06-20 03:32:30+00:00,98,35665.0,990.0,203.0,2023-07-24 00:13:41.788641+00:00
187,X7doE4h6W64,Insane Gun Sync - 7 Hours To Make,Look at this - http://gyazo.com/8852509d2350db03af8ac1afa9172102 I probably should have done something easier for my first ...,2015-06-21 12:22:34+00:00,134,41020.0,1620.0,338.0,2023-12-02 00:06:14.363759+00:00
188,dvdGkRK5a_0,WORLD&#39;S FIRST BLACK OPS 3 GUN SYNC!!,Look at this - http://gyazo.com/e0a0366e6944ebb5d556001b4ec23444 THIS IS THE FIRST BO3 GUN SYNC EVER! ▻ Subscribe ...,2015-06-22 01:19:49+00:00,81,54062.0,1360.0,153.0,2023-12-02 00:06:14.363759+00:00
189,UCYefSGBP00,The Truth About Big Community Channels,Ever tried to get your video up on a big community channel? Find out what to expect from it. ▻ Subscribe? - http://bit.ly/1sBQXmi ...,2015-06-22 16:32:02+00:00,273,40977.0,1569.0,711.0,2023-11-30 00:08:27.833427+00:00
190,3rJgCGMPEqA,Random Stuff You Don&#39;t Care About,"Me telling you about my life, Idk why you are watching it. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 I read ...",2015-06-27 23:32:54+00:00,142,41109.0,1606.0,378.0,2023-12-02 00:06:14.363759+00:00
191,yyJ7xEcENNI,How Much Does Pewdiepie Make?,Ever wonder how much money pewdiepie makes off of youtube? Well in this video I am going to talk about pewdiepie's earnings.,2015-06-28 22:41:05+00:00,233,170622.0,2503.0,199.0,2023-12-02 00:06:14.363759+00:00
192,0tZCQ25fsoI,Youtube In 10 Years?????,What will youtube be like in 10 years? ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Please follow my twitter! - http://bit.ly/1ljKsl1 I read ...,2015-06-30 16:31:29+00:00,188,146446.0,3914.0,1271.0,2023-12-01 00:12:02.032051+00:00
193,jGE1sUTeR5g,Battle of The Beasts Round 2 Winners!,If you won please skip to the end to see what your topic is for next round. Commentator - https://www.youtube.com/user/FlipArtz ...,2015-07-01 04:02:27+00:00,847,39163.0,1128.0,289.0,2023-10-13 00:56:58.292226+00:00
194,YJiqYG-Mylk,FaZe Members Reaction&#39;s To Joining Faze,"This is a compilation of FaZe member's reacting to joining FaZe. I thought this was a good idea, let me know what you think!",2015-07-01 19:56:45+00:00,191,561383.0,13191.0,689.0,2023-08-27 00:12:06.324381+00:00
195,v5J1Cycn3s8,How To Gain Youtube Success,In this video I will tell you how to become the next pewdiepie. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Please follow my twitter!,2015-07-02 17:10:49+00:00,162,64232.0,2457.0,264.0,2023-12-02 00:06:14.363759+00:00
196,-o_8CDbFMJ0,Paid Promotion On Youtube Good?,"Sorry about how my thoughts were everywhere in the commentary, I will probably start scripting them again, so they will be shorter ...",2015-07-03 19:26:09+00:00,439,41803.0,870.0,147.0,2023-12-02 00:06:14.363759+00:00
197,i5dhcAxO25Q,Reddit Is In Chaos After Firing Victoria,The article - http://gawker.com/reddit-in-chaos-after-allegedly-firing-ama-coordinator-1715556970 My other upload of the day ...,2015-07-03 20:11:21+00:00,106,41776.0,883.0,167.0,2023-12-02 00:06:14.363759+00:00
198,J1lhxfZtR3M,Do You Think You Will Be Famous?????,We all upload daily and are on the grind. But is your content actually good enough that a million people would want to watch it?,2015-07-06 22:00:01+00:00,224,108027.0,2675.0,604.0,2023-11-30 00:08:27.833427+00:00
199,IDrS_TrjuK4,What Is Youtube Terms Of Service?????,Ever wonder why a video of your was randomly taken down? Well in this I describe some of the possible reasons for that.,2015-07-07 10:00:00+00:00,249,41276.0,1025.0,207.0,2023-12-02 00:06:14.363759+00:00
200,lRznKN2oPUc,5 Popular Channels That Were Terminated,In this video I talk about some once big channels and how they got terminated from youtube. ▻ Follow my twitter for good luck!,2015-07-07 22:00:00+00:00,300,127647.0,4396.0,1064.0,2023-08-27 00:12:06.324381+00:00
201,UEK0fYAqMss,My Solution For The Theft At The FaZe House - @FaZe_Rain @FaZeAdapt,This is just a video where I talk about a recent problem in the FaZe house. Let me know what you think! ▻ Follow my twitter for ...,2015-07-08 10:00:00+00:00,187,40452.0,986.0,207.0,2023-11-17 00:14:26.111253+00:00
202,7Pr0HP-Trgk,How To Become A Gaming Youtuber! All You Need To Know!,In this video I talk about everything you need to know to kick off your gaming channel.,2015-07-08 22:00:01+00:00,422,41146.0,1533.0,361.0,2023-12-02 00:06:14.363759+00:00
203,jPm3hRiMKuU,Low Bridge Causes Dozen&#39;s Of Wrecks! 11-8 Bridge,Watching these clips of cars smashing into this low 11-8 brige is just hilarious. 11-8 Bridge webstie - http://11foot8.com/ ▻ Follow ...,2015-07-10 21:56:20+00:00,223,40165.0,1667.0,445.0,2023-10-31 00:06:23.236645+00:00
204,SgMydsOucFg,INSANE TRIPLE LEGENDARY SUPPLY DROP! BEST OPENING YET?,"This is the best triple legendary supply drop opening on youtube and if we could hit 1,0000,000,000000,000 likes I would be so ...",2015-07-11 20:08:50+00:00,209,44229.0,,282.0,2023-08-27 00:12:06.324381+00:00
205,eBklqeeIu10,I Hate Spam On Youtube,This is just a little rant about spam and then I talk about some new things going on with this channel! Let me know if you like my ...,2015-07-12 19:08:52+00:00,189,41087.0,1441.0,442.0,2023-12-02 00:06:14.363759+00:00
206,zpCwHwWgbsI,What Is Spam404?????,Spam404 has earned itself a really bad rep throughout the youtube community and in this video I just wanted to give you guys my ...,2015-07-15 15:05:18+00:00,311,42319.0,967.0,227.0,2023-12-02 00:06:14.363759+00:00
207,yCKe65Nvp0Q,Every Minecraft Let&#39;s Play Ever In Under A Minute,"This video is a joke about minecraft, which is a joke. ▻▻▻ FOLLOW FOR A COOKIE ▻▻▻http://bit.ly/MrBeast6000 FREE COD ...",2015-07-16 22:00:01+00:00,60,102911.0,3318.0,283.0,2023-11-16 00:05:33.311281+00:00
208,R6zuvKbvKyU,Exility And Some Other Stuff - Update Vid,"Just to clarify, I was the one who started the trash talking with Exility and karnage so it is completely reasonable for them to insult ...",2015-07-18 18:02:27+00:00,285,49704.0,11357.0,3358.0,2023-12-02 00:06:14.363759+00:00
209,Y3Rxgf5_R_I,The COD Community? Sleeping With Your Mom?,Ever wonder what the cod community is? Ever wonder how they all sleep with your mom? Find out in this video! FOLLOW FOR A ...,2015-07-19 17:37:51+00:00,183,39142.0,1373.0,378.0,2023-09-09 00:08:08.648435+00:00
